code,label
f2ddaf38-ba11-4b10-87a2-e6c2c4cb3ade_MALDI1,S
de4ac5c6-85df-4384-b5de-8a13b3bfce9c_MALDI1,R
0b5912fc-c2a2-4a3b-ab8c-8b581f783518_MALDI1,S
5489aa8e-bb49-43a4-bbb6-2134e1612a65_MALDI1,S
a62cfeb5-dbc1-4885-a7ba-bf3860407e64_MALDI1,R
ea12dcf2-230e-4a7f-89f6-7d4026309ced_MALDI1,R
ddd2652b-cd7a-4f95-8960-f181a621aff1_MALDI1,R
1a744d19-c04a-4b6d-85eb-b0bd84ded3ba_MALDI1,R
c3468098-d5cd-493e-b16d-73594f3ae00b_MALDI1,R
cbc47c9e-fa45-4de5-853f-688a053bb13a_MALDI1,R
b1305caa-3019-44d7-9ea3-99b1a33ef8ee_MALDI1,S
206d259f-12e0-4ade-8207-98c38fdf4dc9_MALDI1,S
c1667732-ffba-411b-b265-ab90d1a69f63_MALDI1,S
dfc8bd1e-fc9d-4bba-8fcf-f8e0f95c451c_MALDI1,S
44fa9933-bb97-46a5-90a8-948da61bc8af_MALDI1,S
8f1c71ee-518c-4835-bc84-77966a4786d1_MALDI1,R
ddb3e309-e491-4ec4-9555-3cab1daa56a9_MALDI1,R
35470ec6-7ed1-4c2d-89ee-a57c276a4535_MALDI1,R
6ca1511e-dae7-419f-a6aa-44511c332607_MALDI1,R
4c47149d-0a54-48f6-a78c-79d33e7e3a65_MALDI1,R
70f1878a-66e0-4388-b613-88de00f00c92_MALDI1,R
3db95897-09af-4865-ab7c-71afdf48be40_MALDI1,R
508547d2-4f4d-40cd-8a0c-74864a92069e_MALDI1,S
c4bc2537-3fd6-4c4b-8599-c065d23b5fd2_MALDI1,S
401cf70c-704f-44d1-bc6f-4541115bc21c_MALDI1,S
5ee91ce0-7acf-4220-bfc8-c0b9d4fc7dd5_MALDI1,R
66f9b766-6bda-48b4-bed7-a82027ebbfd5_MALDI1,R
8ff60d2e-6801-435a-b11f-9efac6e2bd7d_MALDI1,R
238803f0-9dfc-49cd-b629-59a48be2da3c_MALDI1,R
9b9174f7-b299-4332-b970-62ce4f7f5741_MALDI1,R
5a29a70c-ad83-49c1-9a10-5efbfe7eda6b_MALDI1,S
f6e4d271-4919-4425-8a43-163b0b07386b_MALDI1,S
678049a1-91ac-4e23-b153-9f9b176e065b_MALDI1,S
83cf8720-21e2-431d-9c38-93fdac4a78c6_MALDI1,S
8d97ce05-8787-4256-9fd5-e6447be53f3f_MALDI1,S
0999b20b-0042-4a90-b4f4-f33b549581a9_MALDI1,S
57c43a56-e5be-4a75-a367-92baf33ffe1e_MALDI1,R
6233a627-4ec9-4741-9918-ca7c19323b98_MALDI1,R
900021a1-ccda-4335-a65c-39f70db34733_MALDI1,R
b2132b8f-0da9-4eb2-8712-ac1c9b68de5b_MALDI1,R
3064b142-5580-4b0d-b4e9-cfaac5d44bac_MALDI1,R
9871401b-0c55-41c8-ad43-27091e1ea53d_MALDI1,S
9904ff07-04dd-4ddf-9869-9f655a324ffb_MALDI1,S
c7de159a-02e2-4de9-9576-73389bf42d95_MALDI1,R
40630204-e50f-4400-a5f0-e7fcd7dc5153_MALDI1,S
5f7bbd74-7db2-45de-9261-d5f435fe1218_MALDI1,S
48215108-6e4f-4cb5-95ba-29c0760494ca_MALDI1,S
e7a58d3e-1f03-4d8d-9f4c-2f8b2ae3be0a_MALDI1,S
4c8f5573-a1fa-4928-82e0-8860c2f05293_MALDI1,S
c80044f1-c69f-4bfb-8b09-41ba5aa03b9f_MALDI1,S
ac07d739-5f78-4cc7-95a6-77d27bc48713_MALDI1,S
fb6eef0e-87e8-49b9-9ed2-6fa4df66812d_MALDI1,S
f11b62d6-9389-4c7a-bec2-158f87b73d51_MALDI1,R
c8342f3c-6c69-4f08-b2bb-dd8f8c6d630d_MALDI1,R
dbca952a-3c9e-4a6a-a5b8-ee59e8dbd42e_MALDI1,S
3650ed96-47b9-4c4a-8923-b91099d2d29e_MALDI1,R
40469d5b-0877-491f-9d06-92928c04c56e_MALDI1,S
baa3998d-5ac6-410c-9dff-2387d1a2d079_MALDI1,S
3808db89-7877-4c1f-81e0-b268b42e8685_MALDI1,R
58b14419-2920-4862-b3f5-9bf7133b3515_MALDI1,R
d4ff7928-8fd1-4823-8ab6-bbc81b225158_MALDI1,R
da13428f-839a-4a1d-b38c-4ce92dc6abad_MALDI1,R
4e5db7f7-826c-4973-bcc5-b698ca15e7fb_MALDI1,R
8a20c446-6285-45bb-8789-418b009324d0_MALDI1,R
2b9db398-8d79-4b4d-a187-375c6fadaec7_MALDI1,S
88e4efdd-bbf4-4fd8-8484-28386c2482cf_MALDI1,S
cdb4c8ba-4a8e-4d40-b29b-f9b32b5e112a_MALDI1,R
ebd435c5-f58d-42d1-9831-4a06b6b783c8_MALDI1,R
c593ed8f-b094-4877-bec8-68340c3a8854_MALDI1,S
a2a0fcd5-5c73-4368-be38-6fc0f6789f32_MALDI1,S
d087a8f3-ade5-47c2-83dd-f026273f896c_MALDI1,R
9e7760ef-2712-49b2-8d37-4f7875686311_MALDI1,R
6bb25a9a-e8bf-46f1-a898-8654f6a156d7_MALDI1,S
5b456fb8-3cd6-4da0-b2c0-df0e9d259ff4_MALDI1,S
352f260c-bf36-48a8-8ef3-cb19811d388d_MALDI1,R
6a61b084-b502-46a3-825c-6067e9c99372_MALDI1,R
23ca5a01-9055-421b-815f-ba98b3e0a0be_MALDI1,R
88c54327-1f02-42aa-9168-05456bd57de2_MALDI1,S
734df09b-9a2e-49f4-b31f-ad3408b4bac1_MALDI1,S
1f0fa534-41cc-405b-9832-b80203003cd2_MALDI1,R
74426328-66c6-4809-8313-dd11354f69a8_MALDI1,S
43b164ec-6a74-4d59-9889-474e45c090a9_MALDI1,S
dfa99dcf-5fed-4504-872c-246f7d535c50_MALDI1,R
e4a42978-4406-4fdf-8c5d-6d8e898f1baa_MALDI1,R
731c6b43-40da-41c9-993c-2565f45b87f3_MALDI1,S
94822220-a224-4c7f-b981-a64e1b044de2_MALDI1,R
99d99a22-0b81-43ca-a990-7a57685d38cd_MALDI1,R
85fe9fbe-47de-4024-8df2-a4994c52f74d_MALDI1,R
6c65a3d4-3e2c-4e73-a0a0-9946fc5b0cb7_MALDI1,R
4ae90dde-f850-44a8-ac47-2763baa16de2_MALDI1,S
1ae00ed4-6121-4075-b5f8-c860ef1af76e_MALDI1,R
ba1c0639-6e2d-4ee2-86f6-e15c68ebdac9_MALDI1,S
652b2394-9171-4fb6-a5b8-14b20495ba60_MALDI1,S
d6175033-ca72-4c20-8ecc-af6c4f47c10c_MALDI1,R
bd4173a0-c0cb-437d-93d3-74cd16c947d1_MALDI1,S
fb6543d2-a077-4efb-a6dc-fcb7fabba712_MALDI1,S
2d6ba414-06a1-4896-aec4-438444ce30f9_MALDI1,R
deec24ef-7d6f-4686-b821-722d16a78d72_MALDI1,S
3c2209f9-80a9-4707-ab4e-d5813e06f685_MALDI1,S
a39f6165-aac9-41d6-a039-bcdbd289dd0b_MALDI1,R
5a7bd149-3a53-4c4a-89b6-8b0753a3f580_MALDI1,S
b917b63b-ca49-4b43-a037-af04159a9175_MALDI1,S
358028a2-4c98-4b95-921c-7b99fc0ef9ef_MALDI1,S
2579aa30-a09d-4bab-b515-fd00742f61a8_MALDI1,S
fe969ca7-0ce6-41c4-8adb-77899c8aafbd_MALDI1,S
a4f4a866-0a36-40a8-83b8-7b451d54e392_MALDI1,S
b9304ffc-e69d-4b0a-a9ba-604346c1eeed_MALDI1,S
0c5abcd6-ac01-4827-b276-cbcb798a5520_MALDI1,S
4beeb2c7-3744-4be0-b043-71250efc7264_MALDI1,R
91978743-cea8-46ea-a998-fc26f80045df_MALDI1,R
29a0cb17-5385-45b4-89e8-d854a488fb6a_MALDI1,S
3e461d30-9549-493b-8c70-e083a0989663_MALDI1,R
bfc8a20f-923c-46cb-aa62-fe85850f67fb_MALDI1,R
7748b87e-9adf-4af2-aff7-092ccda6eb30_MALDI1,R
12280dda-b77d-4518-aa9a-dcedd37a0d6a_MALDI1,R
0bb9598b-c937-43b2-8fdc-14225a25a256_MALDI1,R
a5f51229-222a-43ed-831c-934b5599293e_MALDI1,S
41fd3df2-cf28-4326-a844-845a079fe88c_MALDI1,R
6889df6d-1046-4dcb-9a0b-c1e2817a007c_MALDI1,S
f5620e5d-05c6-4dfb-bd2b-0ad14af78288_MALDI1,S
d58795b9-290e-4d77-8ff1-8513c9758078_MALDI1,S
4db5cc1d-9a72-477f-8edb-29b56bab82d5_MALDI1,R
e780959a-ec53-46af-bb1f-f35e333fad2a_MALDI1,S
44b6c9d8-6c74-4279-953d-33fe6846534a_MALDI1,S
603c52ea-522e-40f7-b6da-ef5019c2a508_MALDI1,S
694043f0-e7c5-49c9-9645-30ce3d3ec8ed_MALDI1,S
f23ecc86-dfcd-47b1-8eee-e2d2d3716fe4_MALDI1,R
66f882df-6fb5-4583-9404-4e2744ffd32f_MALDI1,S
0cdf6fb7-6b2f-4d94-be06-06670ecb3d7f_MALDI1,S
7d0aaf82-2a05-4917-b419-e8433f412871_MALDI1,S
43138045-ff39-46c8-99a5-400eff01b7e9_MALDI1,S
4a360f44-774e-4d3e-8157-2d3cc72f8ab2_MALDI1,R
0eb0e025-cd8d-461b-b6df-d2e87c0628c6_MALDI1,S
fd8fac3b-ff77-4c04-8b47-f72f17d51149_MALDI1,R
61eaacd9-d2a8-46c6-adc2-b39c3874e29a_MALDI1,R
e7c793f0-fc90-4a01-a533-df976497eda3_MALDI1,R
9eeea971-1e35-480d-a551-da6dbb4570de_MALDI1,S
d7359687-0b5a-479f-be8b-b6971254a92c_MALDI1,R
5089e6a6-1833-4235-8d63-7e9063eab48f_MALDI1,R
693fbcd6-718e-46fd-9b22-52e8405fc4d5_MALDI1,R
7faef073-025c-40b1-ada0-8e1a65434828_MALDI1,R
98978188-829d-43d6-ad09-ce8fda6dbf37_MALDI1,R
af8373f4-eb4a-4cc3-8ad6-fd0e8b997c1b_MALDI1,S
3412f39b-ecf1-4dde-8481-743ac409bb1a_MALDI1,S
8e037d5e-1596-4809-b81a-faad0674d772_MALDI1,S
c71134ef-ad8d-4ac4-8fcf-73bd6491da60_MALDI1,S
8297bb19-03f6-4045-9f31-9b280ae037a0_MALDI1,S
63eccb16-45f6-43aa-afcb-29835885ad9b_MALDI1,R
bc59afa5-b71d-4d22-91e2-a7ab0fd8bf98_MALDI1,R
4b4ffa0f-5e21-44d4-aae4-efdf0e8cf852_MALDI1,R
54f1adaa-7aa4-4b52-adf2-ca53b556e053_MALDI1,R
f5eba768-905a-4dfd-9178-1d1822e113f3_MALDI1,R
9d3883c0-3264-4b61-a1bf-8d756727dd10_MALDI1,R
8216ee0b-5bab-46ff-bd54-100777c3ac24_MALDI1,R
234a52e8-1012-44f9-8f02-9b8d2a2ffde5_MALDI1,R
791020c8-1bd2-4b14-9b2b-e3fe78591fd9_MALDI1,R
c8a86a6d-556a-4201-b4a4-aab4e7d9f3da_MALDI1,S
7912745a-875f-41fa-94af-5b93865c2d4b_MALDI1,S
c950584b-cd1a-434c-b87e-145e894e170d_MALDI1,R
097a8135-7917-44bf-bd4a-2401b35bdcb2_MALDI1,R
1a8e4882-bc00-43bd-bd55-a5faa8bfc92f_MALDI1,S
b5c30044-6f11-4e66-a262-ebd93cf87828_MALDI1,R
ec16f05c-9f5f-485c-ac71-4c74dfbcfd64_MALDI1,R
cb777d04-0742-45ff-945d-fd2346a0c4eb_MALDI1,R
c8e3565a-2abf-4578-b7fa-39011ec0009d_MALDI1,R
f287e402-2438-4ca4-a802-cfa31d595283_MALDI1,R
e8cbb2b5-68b0-4dce-bcb1-d8f5a51fe844_MALDI1,R
f35a1a82-2ce6-4aef-b11d-25a99c4dce70_MALDI1,S
f8035255-4655-4cfc-b1dc-83e332c7faef_MALDI1,R
2b60841a-4729-4657-afb7-e24d3894a034_MALDI1,R
1f667efe-6832-4d0f-a02d-e2e7972e1493_MALDI1,R
715bc1c6-57f0-41b5-b09c-e3e65fe83301_MALDI1,R
1e6ad1eb-ef4f-4025-9ba2-30d4ef2c44b4_MALDI1,R
8c00a1bc-15ca-489b-9f61-85c5081d10fc_MALDI1,R
bc5b6282-8f2f-4b55-a71e-0cdbbd7a0fef_MALDI1,S
f16974e1-6016-416c-827c-350cdc77db08_MALDI1,R
8df2dee6-59ad-4bbd-820e-f083cd913955_MALDI1,R
f5b47284-8d14-4f2e-89e9-90e27a862126_MALDI1,R
1f1f7655-e98c-49d2-ab2c-2cbdbedf3e61_MALDI1,S
44cd9ffb-eeff-469c-a00a-96621aa6a667_MALDI1,R
24111506-4b14-4142-bde3-df8ced6167b1_MALDI1,R
ea98b0a8-994a-4071-8591-986471aed29b_MALDI1,R
c0f956b2-fd51-4455-9dfb-1a90b549daa0_MALDI1,R
47d6626f-0b5d-4467-a2bc-80f7585274d8_MALDI1,S
7fe43273-4696-404d-8b0d-eac1edd8c201_MALDI1,S
a1d0802c-b62a-43b2-9978-f6396035f13b_MALDI1,R
348941a7-cfc0-4403-90bc-fb68131cd81c_MALDI1,R
7cb16e8e-fff6-41c1-bcaf-ec4bb8f4d637_MALDI1,S
9744824e-384a-4645-87f5-3fb89d4bfbd3_MALDI1,S
86c8bf9e-b76e-47ed-a2a6-e1f26306d4d8_MALDI1,R
fc5d61b0-3a65-4c59-9a5e-294e2858ce62_MALDI1,R
30f7102b-50c1-45bf-a129-f275b5a3e39a_MALDI1,S
ddb15581-00df-438e-825a-ac1617e6375a_MALDI1,S
f6a66881-7d3e-4e40-bfde-af8760ff6d32_MALDI1,S
4bb51625-767f-4f85-8f0f-1c7316986ab9_MALDI1,S
25159015-d9fb-406e-9266-a7fc44ad1537_MALDI1,R
55e7224a-3c00-4b3d-a320-84e723335a73_MALDI1,R
e32e5300-b035-438c-bc65-5ed259610a4b_MALDI1,S
a94e4b03-7948-47f0-9944-400df75f7da0_MALDI1,R
c0b26233-0a64-46b2-bff6-cacdda5f795b_MALDI1,S
35d3c511-916c-43da-af6a-d8cdef70308b_MALDI1,R
090c428a-1d8b-45cc-a007-8fc14bd65fbc_MALDI1,S
59bf8819-c44b-4923-9096-01a9343e0d17_MALDI1,R
4d7e7284-51ec-4929-8552-db68991fb7d5_MALDI1,R
64f55070-25e1-4f2d-89df-36c1d8f41c36_MALDI1,S
f45010d6-56c7-4b0b-b173-7329835db8d8_MALDI1,R
d2f852df-6639-469e-94f0-57e90e3441a2_MALDI1,R
24228309-3ff2-4bb0-b48f-db180c39e715_MALDI1,R
a6fbbe46-f42c-4807-9802-86bf278005db_MALDI1,R
69f1828c-de05-442d-a227-12197680dece_MALDI1,R
69084410-48d2-4ae1-8d28-b887a919dc82_MALDI1,R
79caf486-5eed-4044-9988-e201e2fea815_MALDI1,S
96511ed9-42a6-4671-b427-0be3c57e8e23_MALDI1,S
e5ffcd13-da6d-4a83-9646-66ac7a3faeda_MALDI1,S
2398ffd2-b789-41f9-9250-62be04ab6f69_MALDI1,S
d8d3911c-43ff-4714-92ba-6e346a03204a_MALDI1,S
43ed1784-06f0-4807-9022-3d4c6281dadf_MALDI1,S
d897104c-7a69-43e9-a219-1578a65018f7_MALDI1,S
ebc9f67e-f7e7-4f54-83d8-847574a9d977_MALDI1,S
397ba4e1-8109-46cd-b486-523ae43553a9_MALDI1,S
828038ff-67a8-47ed-994d-6943f8838e41_MALDI1,R
d1c7c22c-c8b0-4c9c-93c3-5c12aadc7d16_MALDI1,S
17f58432-693c-42c4-b7ec-658be1457fa5_MALDI1,R
1a399a26-c0c3-477e-89dc-0bf873f2ebb9_MALDI1,R
59fb6795-04c2-4edb-bfab-fc5fd557a49b_MALDI1,R
850cdc1e-3371-486f-8e9a-958826c3aeba_MALDI1,R
4a3bb704-156f-4ff8-aca8-2f55ed338ed9_MALDI1,S
f2664877-8187-4baf-938d-e866dfac6fc3_MALDI1,S
7f4d489e-891b-48c7-b415-91d75db97721_MALDI1,R
61b5fdf3-cb51-42f0-9eca-acae5523c142_MALDI1,R
ac458c64-5f76-4b9e-9ace-d63e9a895e8c_MALDI1,R
94997afc-8d04-4f41-8321-17c1b8ee4fff_MALDI1,R
ccc00a61-9d86-482e-99a2-7783885051f7_MALDI1,R
5961a913-0e9d-4cfd-9a27-559bb26bbecf_MALDI1,R
587866ab-4ac6-4ef1-8035-b0b2291f6b00_MALDI1,R
7a3fe493-5d7b-4613-a352-742a374ebacb_MALDI1,S
0684737a-aa52-4812-82a6-33a18b4291e1_MALDI1,S
5f032bd3-2e29-4b0f-bfa7-8119332b2df9_MALDI1,S
11a03722-e7e6-42f4-b515-5615a6da2a69_MALDI1,S
48a215af-6212-4c74-905f-148a4ee54727_MALDI1,S
db42281b-4738-423c-bdca-9c9bbb07df58_MALDI1,R
971b8bed-570f-4b52-82e7-bbbca907c36a_MALDI1,R
eab4273d-61e3-4c48-94d5-0c929c1848ed_MALDI1,S
c6eee098-2f58-4c09-92dd-8871cec414fd_MALDI1,S
10e08cd1-7151-4835-bbda-b09048607c2a_MALDI1,S
be682921-f628-42b3-8e99-3a5a25b6c11f_MALDI1,S
d37d386e-8871-4537-99ea-67189148d9bb_MALDI1,S
5515d104-8089-4770-b2dd-59346a1bdae1_MALDI1,S
900da810-7adc-4dbc-a8d6-4d34a501ea76_MALDI1,R
185298a9-7ae5-4bf5-8eee-fca28cd71445_MALDI1,R
f4274a9f-fe06-4a6e-807c-d4dc626c259c_MALDI1,S
ba9ebdd7-31a7-43b5-ad57-1fcb18d58989_MALDI1,S
d4eb5efb-0e21-4034-a59e-3f0cf103edf5_MALDI1,S
e89b7924-6276-4910-9449-c52f751dfd42_MALDI1,R
d12559ba-05c6-4cef-b430-a65fea7684d4_MALDI1,S
d28e5b82-4d29-4778-a207-4abf2413af36_MALDI1,R
63cccb9a-a752-429a-a247-1c57b212a452_MALDI1,R
886829fd-857e-4d2d-bf2e-7c43f1e001f8_MALDI1,R
468efd5f-64b7-4134-b346-1431139355fc_MALDI1,R
71d60a7e-8254-4a1b-89c5-b5b0892a9d06_MALDI1,R
d3b1ae2c-8066-4760-827d-f5079df4404f_MALDI1,R
17e0e7f2-ec0c-45af-8efb-8fdb65e43426_MALDI1,S
288a8623-d947-4dec-aadd-64ffa6243a73_MALDI1,S
7dc35205-034f-49f8-b741-812d6720875c_MALDI1,R
299795bb-50a0-4a36-a97f-43b0b3699f8c_MALDI1,R
eba9c149-0af1-4306-abc5-87d651100878_MALDI1,R
fe717b45-5b2d-4a56-a6c0-a04b425b6490_MALDI1,R
484f3327-7653-4b93-b924-6b432700e610_MALDI1,S
1c983c5b-7de6-4a1e-a97d-d119b777831d_MALDI1,S
9fcc0401-f772-4316-ae16-9d2329e1a2d6_MALDI1,S
8557b541-eb38-4443-ae86-49e8d64dc453_MALDI1,S
9844d517-a9ad-49e3-ab92-12ecdec8567c_MALDI1,S
254868e3-edbc-4a6a-805f-89e2480922eb_MALDI1,S
eab6d35c-f745-438a-9bc5-f53d8aa4edde_MALDI1,S
86092ae9-e935-43f3-b753-90ceb9a50cd7_MALDI1,S
6f5262c8-4e48-4630-8ab3-058fe0b7fedf_MALDI1,R
a4ec3548-b24e-48a3-b41d-0684c137fd42_MALDI1,R
be2da2e8-a87b-4068-a2cc-3f27981ead5f_MALDI1,R
d9ceecfe-490e-4db5-bd7c-4b95d3bda4d8_MALDI1,S
a92b8d93-c05f-4498-a18e-daee3d62d935_MALDI1,R
8bcace1f-4055-4c84-99d7-63cfba7f222a_MALDI1,R
5bb1f938-5f9b-4116-851f-14aea1364d82_MALDI1,R
8569dccd-d702-431f-950a-9f667e919510_MALDI1,R
e1189b62-ac6d-419c-bade-7c8c3eb1a8d8_MALDI1,R
4372f567-ae38-46dc-9b44-e848aa962e90_MALDI1,S
e684bdca-ff4f-4721-ad40-cef8eddd5371_MALDI1,S
97d8f9a2-6a0e-4057-8c24-78283c266fb2_MALDI1,R
1de966c0-6027-494b-9a0d-fb6c1763dc25_MALDI1,S
36505320-5634-4b2c-bb40-962711822472_MALDI1,S
04354602-e050-40b1-a222-01bb9efd16c9_MALDI1,S
b32d61ec-070c-40b6-b714-4ed261bc64f2_MALDI1,R
946c46bc-999e-4a48-a489-bc1d99e8c4e2_MALDI1,S
9da9cf89-e358-488a-9322-4bc0cd546a54_MALDI1,S
927b56a5-c86e-4034-98db-82d229e143df_MALDI1,S
59d8530c-2835-49aa-b425-486943541dc3_MALDI1,R
94a4dca2-40ef-42f6-ac8e-a9d750876e54_MALDI1,S
19be6bab-656b-46f9-88ff-20694b6c681d_MALDI1,S
95f078c9-985e-4ada-aea5-17927d5d4cb9_MALDI1,R
d9feade3-b13c-4ccf-942a-daf0bd995d21_MALDI1,R
01f05b77-16d2-4c80-a714-af747a2cee41_MALDI1,R
8f66a9b2-161f-4f44-beb2-68e52e238b56_MALDI1,R
e2e312bf-ead3-4ecb-9183-485aef765213_MALDI1,R
22291dd7-acb5-4863-887b-f999ea833a10_MALDI1,R
3830555a-35ea-473b-89bb-f7026595f703_MALDI1,R
e899f517-c169-438c-844d-aee0de5d8b8b_MALDI1,R
ed0a4430-f60d-4844-a120-3cd313d5ec3f_MALDI1,S
baa34347-08b6-44fa-a7c6-c0931cfd2de0_MALDI1,S
33228d77-a4aa-4b77-a06e-f4fa1b990d55_MALDI1,R
0368f559-733c-4085-8329-1c3bb46c6143_MALDI1,R
230fc60e-61e0-461c-8f2a-99f20cc8a6ce_MALDI1,R
f1154a4e-ea3b-4c30-8013-548d5516fa4d_MALDI1,R
eb4e58fc-3fd9-40d6-a20a-e0e99d1252cc_MALDI1,R
eeef553e-6208-4945-84f2-92c4f8753516_MALDI1,S
2dff408f-0f28-440f-84d6-7287e8228a93_MALDI1,R
b223fe85-7e1a-4300-a244-25b9d74f67f8_MALDI1,S
d9dbb7b1-0358-4c3a-a77c-08ed6055dbdc_MALDI1,R
cab993fb-1f7a-4622-8750-b71261c4b6f5_MALDI1,R
b179a3f8-7ce2-4ba5-b453-a7ba538aab2e_MALDI1,S
49c5eb8c-15f4-4e5f-9bce-786c3565370c_MALDI1,S
f68019d7-3b0d-4e2f-ae37-87cc54603082_MALDI1,S
fadce93c-822d-4060-9b46-e5572083e816_MALDI1,S
39671d79-d95a-491c-8a6b-19b03cdfe815_MALDI1,S
7500327f-bde6-4b9e-ab1d-90022a108a6f_MALDI1,R
7518f5f9-cca4-4ffd-81e4-87c2ddf3c733_MALDI1,R
584494b4-ce83-4b7c-8ff2-e2392b44c90c_MALDI1,R
41d3cf96-d0a0-46b5-8395-a17179537b4e_MALDI1,R
b58a6d46-a4fb-4bca-bb48-26ead49558c8_MALDI1,R
2f90e891-7532-4117-b7cb-9b734bf82a34_MALDI1,R
65622c9e-80f8-4abc-b67a-bcfeba0a2481_MALDI1,R
11208828-41be-44c3-a0f6-535849cf98e2_MALDI1,R
69883788-b845-4370-afc0-e7a0f5b56261_MALDI1,R
1f1d528e-cea9-44ef-9542-165374ca3dec_MALDI1,S
689e9aa3-7904-4c4b-9a71-badbd1e401dc_MALDI1,S
bccdd969-cb1d-4177-b33b-7d27453b4cee_MALDI1,R
ba352653-9b08-4fa5-8e1f-37080f3dc96e_MALDI1,R
cacf74b1-ec05-40f9-9502-e686a2343bbe_MALDI1,R
9e9a0268-debe-4dfd-84a5-f2f6e721839e_MALDI1,S
f83e45df-3d2e-4fcf-ae73-0c7e13612cfc_MALDI1,S
f549168f-241f-4942-b228-58b35f4ee873_MALDI1,S
5b13f52c-c882-4efb-8b93-4eb2a1eaeea6_MALDI1,S
a052dcfd-685e-417a-b65e-972d72b0cb2b_MALDI1,S
c35363d2-44f9-40b7-a9eb-14caf2276d0b_MALDI1,S
d320b872-e298-424d-a9f3-733037ef2a99_MALDI1,S
4e4a69f4-1134-4b91-9138-8b5a3f69220c_MALDI1,S
2068e3f5-0bd9-4081-84f4-be6a9301c1d3_MALDI1,S
4404afd3-ca22-45a6-b880-1e6cc3bf5ec8_MALDI1,R
e1a65be0-8999-4c5b-a3b0-145c7ee78758_MALDI1,R
99d13480-be84-4584-b4cb-e98114d0b115_MALDI1,R
291deea3-5699-4c42-9b58-a9860f8d4fc9_MALDI1,R
ce6d3e72-ae8e-40f1-900e-e3c56f51cf8d_MALDI1,S
78b8f8b0-39ed-4f0f-9c2b-268dc9714948_MALDI1,S
d4f8e82e-ce41-4b36-9ea1-f0a474adfbc1_MALDI1,S
ab264b82-2ab1-4ce6-9abd-d816293b0468_MALDI1,R
7e80f7b5-058a-4492-b6ff-c5c3549db2ad_MALDI1,R
938e0749-d4db-4c28-b8e6-03698a6507a9_MALDI1,R
6c56cea0-8e08-4b9c-b80c-d12ea6f612b2_MALDI1,R
a3b93695-bb8e-45ed-bd91-c8397de099f4_MALDI1,R
dbc0e354-12ce-4268-b017-241bacc80fc2_MALDI1,R
74dddf70-f8c8-479f-8d3d-811f4ed9681a_MALDI1,R
adc99e2b-80a1-4c29-88de-ffdf99134e36_MALDI1,R
8b912dd0-39b8-443c-ad21-323b96d93a40_MALDI1,R
dfdc3c78-8c60-4662-9397-04af2bfb5396_MALDI1,R
51533c36-956e-4111-adbe-16d88167bd3c_MALDI1,R
d376ab84-7440-44d2-839b-fe5d1df9fff3_MALDI1,R
f27fd44a-a980-453e-8127-22e3a47ae62c_MALDI1,S
c5cf7f9a-32cd-4850-9ed3-3af17089518c_MALDI1,R
4dcf1e58-c75a-47d4-9d3d-3f39fe3efb6c_MALDI1,R
532617ea-ce1f-4370-862f-443bd93adc43_MALDI1,S
672cfcae-94f7-4ae4-9114-46b2366ba408_MALDI1,R
35bf6222-2cf6-46fc-a6c6-96a5d19d5e45_MALDI1,R
691c04b3-f357-4011-b18f-7bcdf3deb852_MALDI1,S
60c06be7-be6b-4a3b-af37-0353bc88c7d9_MALDI1,S
e7b0d264-33f8-44f0-b321-9c519486a5be_MALDI1,S
ff018273-da64-4118-9c49-3187fa5c0c5f_MALDI1,S
c301ea2e-b6c8-44b4-bf96-b240866f6332_MALDI1,R
db7ea20f-b8ab-48fd-bea3-9c87e900c3a8_MALDI1,S
2df06076-19b3-4360-97ed-7e8da3ee6876_MALDI1,R
470ba890-e301-41e7-87db-a123f1b0cf14_MALDI1,S
c60be121-5fcf-451c-b84e-1c6a0f7dd5e3_MALDI1,S
9db39d97-502e-421e-9662-e3d3f65870fc_MALDI1,R
9750b6c6-991b-4c19-9c8e-62bbcc03eda2_MALDI1,R
7a2a0473-2ecd-445f-9d21-83b7a85f6871_MALDI1,R
0d43ad6d-cdb8-4be6-bf2a-cdf9dfed2661_MALDI1,S
e7e1c769-380f-4d0d-a9f5-d61deda00908_MALDI1,S
193cab54-8910-49c0-bfb1-5aaef8b0a4ec_MALDI1,S
df962b25-c347-43fb-8ae3-bb0545925469_MALDI1,S
1fb47feb-f69b-45d7-91cb-8f0814df4e4f_MALDI1,S
17e46e73-6964-4e4d-b78b-cb2a1d2e18d0_MALDI1,S
7666d31b-1b8a-46fb-b958-daf522d138e6_MALDI1,S
d85a7899-b384-428e-9624-4a9f8810e408_MALDI1,S
8541ea25-1994-4a9a-b4de-f7b76a9e16f1_MALDI1,S
679931b6-f354-400d-b8b2-55c09e46ab34_MALDI1,S
f0290d8e-3035-464c-a674-26d85f53b716_MALDI1,S
f855c487-709c-47c6-b7b1-b3f9a4665116_MALDI1,S
8d208098-aba4-4240-801f-b0aaf8f462ca_MALDI1,S
a4c1938f-ca44-4751-887b-2805ab4713ea_MALDI1,S
3151d1cb-85c6-4e45-907f-863e38da55c3_MALDI1,S
8ef49038-785f-44dd-9e0b-c141d2421909_MALDI1,R
80759daf-2fa9-4481-90fc-229ce936fa9c_MALDI1,R
79162d3f-d23c-4f35-a551-438f05b014c6_MALDI1,R
